alcaldia_clean,colonia_clean,genero_violación_tasa_2023,genero_delito_de_bajo_impacto_tasa_2023,genero_homicidio_doloso_tasa_2023,genero_delito_de_bajo_impacto_tasa_2024,genero_violación_tasa_2024,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2024,genero_homicidio_doloso_tasa_2024,genero_delito_de_bajo_impacto_tasa_2025,genero_violación_tasa_2025,genero_homicidio_doloso_tasa_2025,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2025,genero_secuestro_tasa_2025,genero_total_tasa_2023,genero_total_tasa_2024,genero_total_tasa_2025
alvaro obregon,san bartolo ameyalco,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.00211110191240997,0.00102040816326531,0.0101010101010101,0,0,0.00613496932515337,0.00132802124833997,0.00209502727488339
alvaro obregon,tizapan,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0.00613496932515337,0.000664010624169987,0.000118586449521701
alvaro obregon,zedec santa fe,0.0303030303030303,0,0,0.00147383935151069,0.00684931506849315,0,0,0.000703700637469989,0.00306122448979592,0,0,0,0.00613496932515337,0.00199203187250996,0.000790576330144676
azcapotzalco,nuevo barrio san rafael,0.0303030303030303,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0,0,0,0,0.00613496932515337,0.000664010624169987,0.00031623053205787
azcapotzalco,pro-hogar,0,0.00775193798449612,0,0.00221075902726603,0,0,0,0.000993459723487044,0,0,0,0,0.00613496932515337,0.00199203187250996,0.000948691596173611
azcapotzalco,santa barbara,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.00132461296464939,0,0,0,0,0.00613496932515337,0.000664010624169987,0.00126492212823148
benito juarez,alamos,0,0.00775193798449612,0,0.00221075902726603,0.00684931506849315,0,0,0.00269062008444408,0.00408163265306122,0,0,0,0.00613496932515337,0.00265604249667995,0.00272748833899913
benito juarez,del valle centro,0,0.00775193798449612,0,0.0110537951363301,0,0,0,0.00587797003063167,0.0102040816326531,0.0101010101010101,0,0,0.00613496932515337,0.0099601593625498,0.00604790892560677
benito juarez,letran valle,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.000662306482324696,0.00204081632653061,0,0,0,0.00613496932515337,0.00132802124833997,0.000711518697130208
benito juarez,nochebuena,0,0.00775193798449612,0,0.000736919675755343,0.00684931506849315,0,0,0.00012418246543588,0.00102040816326531,0,0,0,0.00613496932515337,0.00132802124833997,0.000158115266028935
benito juarez,piedad narvarte,0,0.00775193798449612,0,0,0.00684931506849315,0,0,0.000413941551452935,0.00102040816326531,0,0,0,0.00613496932515337,0.000664010624169987,0.000434816981579572
benito juarez,portales oriente,0.0303030303030303,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0,0,0,0,0.00613496932515337,0.000664010624169987,0.00031623053205787
benito juarez,portales sur,0,0.0155038759689922,0,0.00368459837877671,0,0,0,0.00384965642851229,0.00306122448979592,0,0,0,0.0122699386503067,0.00332005312084993,0.00379476638469444
benito juarez,san simon ticumac,0,0.00775193798449612,0,0.00221075902726603,0,0,0,0.0012418246543588,0.00306122448979592,0.0101010101010101,0,0,0.00613496932515337,0.00199203187250996,0.00134397976124595
benito juarez,santa maria nonoalco,0,0.00775193798449612,0,0,0,0,0,0.000786488947760576,0.00204081632653061,0,0,0,0.00613496932515337,0,0.000830105146651909
coyoacan,ajusco,0,0.00775193798449612,0,0.0051584377302874,0,0,0,0.00620912327179402,0.00408163265306122,0,0,0,0.00613496932515337,0.00464807436918991,0.006087437742114
coyoacan,cafetales,0,0.00775193798449612,0,0,0,0,0,0.00012418246543588,0.00102040816326531,0,0,0,0.00613496932515337,0,0.000158115266028935
coyoacan,carmen serdan,0,0.00775193798449612,0,0,0,0,0,0.00103485387863234,0,0,0,0,0.00613496932515337,0,0.000988220412680844
coyoacan,pedregal de santa ursula,0.0303030303030303,0,0,0.0051584377302874,0,0,0,0.00459475122112758,0.00306122448979592,0,0,0,0.00613496932515337,0.00464807436918991,0.00450628508182465
coyoacan,pedregal de santo domingo,0,0.0310077519379845,0,0.0103168754605748,0.00684931506849315,0,0,0.0134531004222204,0.00816326530612245,0.0101010101010101,0.0181818181818182,0,0.0245398773006135,0.0099601593625498,0.0132421535299233
cuajimalpa de morelos,bosques de las lomas,0,0.00775193798449612,0,0,0,0,0,0.000455335706598228,0,0,0,0,0.00613496932515337,0,0.000434816981579572
cuajimalpa de morelos,cuajimalpa,0,0.00775193798449612,0,0.0051584377302874,0,0,0,0.0031873499461876,0,0.0101010101010101,0,0,0.00613496932515337,0.00464807436918991,0.00308324768756423
cuajimalpa de morelos,san mateo tlaltenango,0.0303030303030303,0.00775193798449612,0,0.00294767870302137,0,0,0,0.00227667853299114,0.00204081632653061,0,0,0,0.0122699386503067,0.00265604249667995,0.00225314254091233
cuauhtemoc,buenavista,0,0.0155038759689922,0,0.00368459837877671,0.00684931506849315,0,0,0.00384965642851229,0.00612244897959184,0,0,0,0.0122699386503067,0.00398406374501992,0.00391335283421614
cuauhtemoc,centro,0,0.0232558139534884,0,0.0213706705969049,0.00684931506849315,0,0,0.0174269393161686,0.0163265306122449,0.0101010101010101,0,0.166666666666667,0.0184049079754601,0.0199203187250996,0.0173531504466756
cuauhtemoc,cuauhtemoc,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.00173855451610233,0.00204081632653061,0,0,0,0.00613496932515337,0.000664010624169987,0.00173926792631829
cuauhtemoc,doctores,0,0.00775193798449612,0,0.0176860722181282,0.00684931506849315,0,0,0.0117559400612633,0.0142857142857143,0.0101010101010101,0,0,0.00613496932515337,0.0166002656042497,0.0118191161356629
cuauhtemoc,hipodromo,0.0303030303030303,0,0,0.00368459837877671,0.00684931506849315,0,0,0.00227667853299114,0.00306122448979592,0,0,0,0.00613496932515337,0.00398406374501992,0.00229267135741956
cuauhtemoc,juarez,0,0.00775193798449612,0,0.00368459837877671,0,0,0,0.00360129149764053,0.00408163265306122,0,0,0,0.00613496932515337,0.00332005312084993,0.00359712230215827
cuauhtemoc,obrera,0.0303030303030303,0.00775193798449612,0,0.00221075902726603,0,0,0,0.00517426939316169,0.00714285714285714,0,0,0,0.0122699386503067,0.00199203187250996,0.00521780377895486
cuauhtemoc,tabacalera,0.0303030303030303,0.00775193798449612,0,0.000736919675755343,0.00684931506849315,0,0,0.00132461296464939,0.00714285714285714,0,0,0,0.0122699386503067,0.00132802124833997,0.00154162384378212
gustavo a madero,acueducto de guadalupe,0.0303030303030303,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0.00613496932515337,0,0.000355759348565104
gustavo a madero,ampliacion casas aleman,0,0.00775193798449612,0,0.00147383935151069,0.00684931506849315,0,0,0.00202831360211938,0.00204081632653061,0,0,0,0.00613496932515337,0.00199203187250996,0.00201596964186892
gustavo a madero,ampliacion progreso nacional,0,0.00775193798449612,0,0.00221075902726603,0,0,0,0.00144879543008527,0.00102040816326531,0,0,0,0.00613496932515337,0.00199203187250996,0.00142303739426042
gustavo a madero,ejidos san juan de aragon 1a seccion,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000869277258051163,0.00102040816326531,0,0,0,0.00613496932515337,0.000664010624169987,0.000869633963159143
gustavo a madero,el arbolillo,0,0.00775193798449612,0,0,0,0,0,0.000413941551452935,0.00204081632653061,0,0,0,0.00613496932515337,0,0.000474345798086805
gustavo a madero,guadalupe proletaria,0,0.00775193798449612,0,0.00221075902726603,0,0,0,0.000993459723487044,0,0,0,0,0.00613496932515337,0.00199203187250996,0.000948691596173611
gustavo a madero,guadalupe tepeyac,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.000662306482324696,0.00102040816326531,0,0,0,0.00613496932515337,0.00132802124833997,0.000671989880622974
gustavo a madero,la pastora,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.00115903634406822,0.00102040816326531,0,0,0,0.00613496932515337,0.000664010624169987,0.00114633567870978
gustavo a madero,nueva atzacoalco,0,0.0155038759689922,0,0.00589535740604274,0.00684931506849315,0,0,0.00314595579104231,0,0,0,0,0.0122699386503067,0.00597609561752988,0.00300419005454977
gustavo a madero,providencia,0,0.0155038759689922,0,0.00147383935151069,0,0,0,0.00327013825647819,0.00102040816326531,0,0,0,0.0122699386503067,0.00132802124833997,0.0031623053205787
gustavo a madero,san felipe de jesus,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.0050914810828711,0.00204081632653061,0,0,0,0.00613496932515337,0.00132802124833997,0.00494110206340422
gustavo a madero,san juan de aragon,0,0.00775193798449612,0,0.00147383935151069,0.00684931506849315,0,0,0.00198691944697409,0.00204081632653061,0.0101010101010101,0,0,0.00613496932515337,0.00199203187250996,0.00201596964186892
gustavo a madero,san juan de aragon i seccion,0,0.00775193798449612,0,0.000736919675755343,0.00684931506849315,0,0,0.00144879543008527,0.00102040816326531,0,0,0,0.00613496932515337,0.00132802124833997,0.00142303739426042
gustavo a madero,san juan de aragon iv seccion,0,0.00775193798449612,0,0.00221075902726603,0,0,0,0.0012832188095041,0,0,0,0,0.00613496932515337,0.00199203187250996,0.00122539331172425
gustavo a madero,tepeyac insurgentes,0.0303030303030303,0,0,0.00294767870302137,0,0,0,0.00082788310290587,0.00408163265306122,0,0,0,0.00613496932515337,0.00265604249667995,0.000948691596173611
gustavo a madero,vasco de quiroga,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000786488947760576,0,0,0,0,0.00613496932515337,0.000664010624169987,0.000751047513637442
gustavo a madero,vista hermosa,0.0606060606060606,0,0,0.00221075902726603,0,0,0,0.000206970775726467,0,0,0,0,0.0122699386503067,0.00199203187250996,0.000197644082536169
iztacalco,agricola oriental,0,0.0155038759689922,0,0.0117907148120855,0,0,0,0.0125424290090239,0.00408163265306122,0,0.0181818181818182,0,0.0122699386503067,0.0106241699867198,0.012174875484228
iztacalco,agricola pantitlan,0.0303030303030303,0.0155038759689922,0,0.00589535740604274,0.00684931506849315,0,0,0.00927229075254574,0.00714285714285714,0,0,0,0.0184049079754601,0.00597609561752988,0.009131156613171
iztacalco,jardines tecma,0,0.00775193798449612,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0.00613496932515337,0.000664010624169987,7.90576330144675e-05
iztacalco,reforma iztaccihuatl norte,0.0303030303030303,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0,0,0,0.00613496932515337,0.000664010624169987,0.000237172899043403
iztacalco,viaducto piedad,0,0.0155038759689922,0,0.00147383935151069,0,0,0,0.00107624803377763,0.00102040816326531,0,0,0,0.0122699386503067,0.00132802124833997,0.00106727804569531
iztacalco,zapotla,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000538124016888815,0.00204081632653061,0,0,0,0.00613496932515337,0.000664010624169987,0.000592932247608507
iztapalapa,alvaro obregon,0.0303030303030303,0,0,0,0,0,0,0.000745094792615283,0.00102040816326531,0,0,0.166666666666667,0.00613496932515337,0,0.000790576330144676
iztapalapa,central de abasto,0,0.0155038759689922,0,0.000736919675755343,0,0,0,0.00169716036095703,0.00204081632653061,0.0101010101010101,0,0.166666666666667,0.0122699386503067,0.000664010624169987,0.00177879674282552
iztapalapa,consejo agrarista mexicano,0,0.00775193798449612,0,0.00368459837877671,0.00684931506849315,0,0,0.00260783177415349,0.00306122448979592,0,0,0,0.00613496932515337,0.00398406374501992,0.00260890188947743
iztapalapa,desarrollo urbano quetzalcoatl,0,0.00775193798449612,0,0.00221075902726603,0.0136986301369863,0,0,0.00471893368656346,0.00612244897959184,0.0101010101010101,0.0181818181818182,0,0.00613496932515337,0.00332005312084993,0.00482251561388252
iztapalapa,estrella del sur,0.0303030303030303,0,0,0.00147383935151069,0,0,0,0.000538124016888815,0.00204081632653061,0,0,0,0.00613496932515337,0.00132802124833997,0.000592932247608507
iztapalapa,iztlahuacan,0,0.00775193798449612,1,0.00663227708179808,0,0,0,0.00327013825647819,0.00204081632653061,0,0,0,0.0122699386503067,0.00597609561752988,0.00320183413708594
iztapalapa,lomas de la estancia,0,0.00775193798449612,0,0.00221075902726603,0,0,0,0.00206970775726467,0.00306122448979592,0,0,0,0.00613496932515337,0.00199203187250996,0.00209502727488339
iztapalapa,lomas de san lorenzo,0.0606060606060606,0,0,0.00147383935151069,0.00684931506849315,0,0,0.00293898501531584,0.00306122448979592,0,0,0,0.0122699386503067,0.00199203187250996,0.0029251324215353
iztapalapa,lomas estrella 2a seccion,0,0.00775193798449612,0,0,0,0,0,0.0012832188095041,0.00102040816326531,0,0,0,0.00613496932515337,0,0.00126492212823148
iztapalapa,los angeles apanoaya,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0.00613496932515337,0.000664010624169987,0.000197644082536169
iztapalapa,predio el molino,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.00149018958523057,0.00204081632653061,0,0,0,0.00613496932515337,0.000664010624169987,0.00150209502727488
iztapalapa,presidentes de mexico,0,0.00775193798449612,0,0.00294767870302137,0,0,0,0.00161437205066645,0.00102040816326531,0,0,0,0.00613496932515337,0.00265604249667995,0.00158115266028935
iztapalapa,san andres tetepilco,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.00136600711979469,0,0,0,0,0.00613496932515337,0.000664010624169987,0.00130445094473871
iztapalapa,san andres tomatlan - zona urbana,0.0303030303030303,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0.00613496932515337,0,0.000237172899043403
iztapalapa,san antonio,0.0303030303030303,0,0,0.00221075902726603,0.00684931506849315,0,0,0.00169716036095703,0.00204081632653061,0.0101010101010101,0,0,0.00613496932515337,0.00265604249667995,0.00173926792631829
iztapalapa,san miguel teotongo,0,0.0155038759689922,0,0.0051584377302874,0.00684931506849315,0,0,0.00343571487705936,0.00918367346938776,0,0.0181818181818182,0,0.0122699386503067,0.00531208499335989,0.00367617993517274
iztapalapa,santa barbara,0.0303030303030303,0,0,0,0,0,0,0.00140740127493998,0,0.0101010101010101,0.0181818181818182,0,0.00613496932515337,0,0.00142303739426042
iztapalapa,santa martha acatitla,0,0.0155038759689922,0,0.00663227708179808,0.00684931506849315,0,0,0.00260783177415349,0.00306122448979592,0,0,0,0.0122699386503067,0.00664010624169987,0.00260890188947743
iztapalapa,santa martha acatitla sur,0.0303030303030303,0,0,0.00294767870302137,0,0,0,0.00198691944697409,0.00204081632653061,0.0101010101010101,0.0181818181818182,0,0.00613496932515337,0.00265604249667995,0.00205549845837616
iztapalapa,tenorios,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.0012418246543588,0,0,0,0,0.00613496932515337,0.00132802124833997,0.00118586449521701
iztapalapa,unidad vicente guerrero,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.00405662720423876,0.00306122448979592,0,0.0363636363636364,0,0.00613496932515337,0.00132802124833997,0.00407146810024508
iztapalapa,zona urbana ejidal los reyes culhuacan,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000496729861743522,0,0,0,0,0.00613496932515337,0.000664010624169987,0.000474345798086805
la magdalena contreras,el tanque,0,0.00775193798449612,0,0.00221075902726603,0,0,0,0.00107624803377763,0,0,0,0,0.00613496932515337,0.00199203187250996,0.00102774922918808
la magdalena contreras,independencia san ramon,0,0.00775193798449612,0,0,0,0,0,0.000165576620581174,0,0,0,0,0.00613496932515337,0,0.000158115266028935
la magdalena contreras,la magdalena,0,0.00775193798449612,0,0,0,0,0,0.000413941551452935,0,0,0,0,0.00613496932515337,0,0.000395288165072338
la magdalena contreras,lomas quebradas,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000579518172034109,0.00204081632653061,0,0,0,0.00613496932515337,0.000664010624169987,0.00063246106411574
la magdalena contreras,pueblo nuevo alto,0.0303030303030303,0,0,0.00294767870302137,0,0,0,0.00082788310290587,0.00102040816326531,0,0,0,0.00613496932515337,0.00265604249667995,0.000830105146651909
la magdalena contreras,san bernabe ocotepec,0,0.00775193798449612,0,0,0,0,0,0.00186273698153821,0.00102040816326531,0,0,0,0.00613496932515337,0,0.00181832555933275
la magdalena contreras,san jeronimo aculco,0,0.00775193798449612,0,0,0,0,0,0.000993459723487044,0.00102040816326531,0,0,0,0.00613496932515337,0,0.000988220412680844
la magdalena contreras,san jeronimo lidice,0,0.0155038759689922,0,0.00294767870302137,0,0,0,0.00111764218892292,0,0,0,0,0.0122699386503067,0.00265604249667995,0.00106727804569531
la magdalena contreras,san nicolas totolapan,0.0303030303030303,0,0,0.000736919675755343,0,0,0,0.00264922592929878,0.00408163265306122,0,0,0,0.00613496932515337,0.000664010624169987,0.0026879595224919
miguel hidalgo,anahuac,0.0303030303030303,0,0,0.00147383935151069,0.00684931506849315,0,0,0.00426359797996523,0.00306122448979592,0,0.0181818181818182,0,0.00613496932515337,0.00199203187250996,0.00422958336627401
miguel hidalgo,cuauhtemoc pensil,0,0.00775193798449612,0,0,0,0,0,0.000455335706598228,0,0,0,0,0.00613496932515337,0,0.000434816981579572
miguel hidalgo,lomas de bezares,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0.00613496932515337,0.000664010624169987,0.000118586449521701
miguel hidalgo,pensil norte,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.00120043049921351,0.00204081632653061,0,0,0,0.00613496932515337,0.00132802124833997,0.00122539331172425
miguel hidalgo,polanco,0.0303030303030303,0.00775193798449612,0,0.00294767870302137,0,0,0,0.00331153241162348,0.00102040816326531,0,0.0181818181818182,0,0.0122699386503067,0.00265604249667995,0.00324136295359317
miguel hidalgo,tlaxpana,0,0.00775193798449612,0,0,0.00684931506849315,0,0,0.00132461296464939,0,0,0,0.166666666666667,0.00613496932515337,0.000664010624169987,0.00130445094473871
milpa alta,san juan (san pablo oztotepec),0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.0012418246543588,0.00102040816326531,0,0,0,0.00613496932515337,0.000664010624169987,0.00122539331172425
milpa alta,san salvador cuauhtenco seccion iii,0,0.00775193798449612,0,0,0,0,0,0.00136600711979469,0,0.0101010101010101,0,0,0.00613496932515337,0,0.00134397976124595
tlahuac,ampliacion la conchita,0.0303030303030303,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0.00613496932515337,0,0.000118586449521701
tlahuac,santa cecilia,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.00111764218892292,0,0,0,0,0.00613496932515337,0.00132802124833997,0.00106727804569531
tlalpan,jardines en la montana,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.000413941551452935,0.00102040816326531,0,0,0,0.00613496932515337,0.00132802124833997,0.000434816981579572
tlalpan,lomas de padierna,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.00182134282639291,0.00306122448979592,0,0,0,0.00613496932515337,0.00132802124833997,0.00185785437583999
tlalpan,los volcanes,0,0.00775193798449612,0,0,0,0,0,0.000413941551452935,0,0,0,0,0.00613496932515337,0,0.000395288165072338
tlalpan,mirador ii,0.0303030303030303,0,0,0,0,0,0,0.000455335706598228,0.00102040816326531,0.0101010101010101,0,0,0.00613496932515337,0,0.000513874614594039
tlalpan,narciso mendoza super manzana 2 villa coapa,0,0.00775193798449612,0,0,0,0,0,0.000165576620581174,0,0,0,0,0.00613496932515337,0,0.000158115266028935
tlalpan,pedregal de las aguilas,0.0303030303030303,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0.00613496932515337,0,0.000237172899043403
tlalpan,pedregal de san nicolas 2a seccion,0.0303030303030303,0,0,0.00147383935151069,0,0,0,0.00149018958523057,0,0,0.0181818181818182,0,0.00613496932515337,0.00132802124833997,0.00146256621076765
tlalpan,san andres totoltepec,0,0.0232558139534884,0,0.00442151805453206,0.00684931506849315,0,0,0.00616772911664873,0.00714285714285714,0,0,0,0.0184049079754601,0.00464807436918991,0.00616649537512847
tlalpan,san miguel topilejo,0.0303030303030303,0.00775193798449612,0,0.00294767870302137,0,0,0,0.00591936418577697,0.00204081632653061,0,0.0181818181818182,0,0.0122699386503067,0.00265604249667995,0.00577120721005613
tlalpan,san nicolas 2,0,0.00775193798449612,0,0,0,0,0,0.000331153241162348,0.00102040816326531,0,0,0,0.00613496932515337,0,0.000355759348565104
tlalpan,tlalmille,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0,0,0,0.00613496932515337,0.000664010624169987,0.000237172899043403
tlalpan,villa royale,0,0.00775193798449612,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0.00613496932515337,0,3.95288165072338e-05
venustiano carranza,alvaro obregon,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000620912327179402,0.00204081632653061,0.0101010101010101,0,0,0.00613496932515337,0.000664010624169987,0.000711518697130208
venustiano carranza,azteca,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0.00613496932515337,0.00132802124833997,0.00031623053205787
venustiano carranza,emilio carranza,0,0.00775193798449612,0,0.00147383935151069,0,0,0,0.000910671413196457,0,0,0,0,0.00613496932515337,0.00132802124833997,0.000869633963159143
venustiano carranza,moctezuma 2a seccion,0,0.00775193798449612,0,0.0051584377302874,0.0136986301369863,0,0,0.00567099925490521,0.00918367346938776,0,0,0,0.00613496932515337,0.00597609561752988,0.00577120721005613
venustiano carranza,morelos,0,0.00775193798449612,0,0.00368459837877671,0,0,0,0.00438778044540111,0,0.0202020202020202,0.0181818181818182,0,0.00613496932515337,0.00332005312084993,0.00430864099928848
venustiano carranza,pueblo de la magdalena mixiuhca,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.00149018958523057,0,0,0.0181818181818182,0,0.00613496932515337,0.000664010624169987,0.00146256621076765
venustiano carranza,romero rubio,0,0.00775193798449612,0,0.00147383935151069,0.00684931506849315,0,0,0.00149018958523057,0.00102040816326531,0,0,0,0.00613496932515337,0.00199203187250996,0.00146256621076765
venustiano carranza,valle gomez,0,0.00775193798449612,0,0.00294767870302137,0,0,0,0.0012832188095041,0.00510204081632653,0,0,0,0.00613496932515337,0.00265604249667995,0.00142303739426042
xochimilco,pedregal de san francisco,0,0.00775193798449612,0,0,0,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0.00613496932515337,0,0.00031623053205787
xochimilco,san lorenzo la cebada,0.0303030303030303,0.00775193798449612,0,0.00221075902726603,0,0,0,0.00231807268813644,0.00408163265306122,0,0,0,0.0122699386503067,0.00199203187250996,0.00237172899043403
xochimilco,san marcos,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000496729861743522,0.00102040816326531,0,0,0,0.00613496932515337,0.000664010624169987,0.000513874614594039
xochimilco,san marcos norte,0,0.0155038759689922,0,0.00147383935151069,0,0,0,0.00140740127493998,0.00306122448979592,0,0,0,0.0122699386503067,0.00132802124833997,0.00146256621076765
xochimilco,santa maria nativitas,0,0.00775193798449612,0,0.000736919675755343,0,0,0,0.000538124016888815,0.00102040816326531,0,0.0181818181818182,0,0.00613496932515337,0.000664010624169987,0.000592932247608507
xochimilco,santa maria tepepan,0,0.00775193798449612,0,0,0.00684931506849315,0,0,0.000620912327179402,0.00204081632653061,0.0101010101010101,0,0,0.00613496932515337,0.000664010624169987,0.000711518697130208
alvaro obregon,1er reacomodo corpus christi,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
alvaro obregon,2a ampliacion jalalpa el grande,0,0,0,0.000736919675755343,0,0,0,0.000786488947760576,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000830105146651909
alvaro obregon,2a ampliacion presidentes,0,0,0,0.000736919675755343,0,0,0,0.000579518172034109,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000592932247608507
alvaro obregon,2a seccion canada,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
alvaro obregon,8 de agosto,0,0,0,0,0.00684931506849315,0,0,0,0,0,0,0,0,0.000664010624169987,0
alvaro obregon,acuilotla,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
alvaro obregon,alfalfar,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0,0,0,0,0,0.000664010624169987,0.000276701715550636
alvaro obregon,alfonso xiii,0,0,0,0.00147383935151069,0,0,0,0.000620912327179402,0.00204081632653061,0,0,0,0,0.00132802124833997,0.000671989880622974
alvaro obregon,ampliacion alpes,0,0,0,0.00147383935151069,0,0,0,0.00012418246543588,0,0,0,0,0,0.00132802124833997,0.000118586449521701
alvaro obregon,ampliacion dos rios,0,0,0,0.000736919675755343,0,0,0,0,0,0,0,0,0,0.000664010624169987,0
alvaro obregon,ampliacion molino de rosas,0,0,0,0.00147383935151069,0.00684931506849315,0,0,0.00111764218892292,0,0,0,0,0,0.00199203187250996,0.00106727804569531
alvaro obregon,ampliacion piloto adolfo lopez mateos,0,0,0,0.00147383935151069,0,0,0,0.000910671413196457,0,0,0,0,0,0.00132802124833997,0.000869633963159143
